BBG000DVLMY7,US38089W1036,DVLP,US,GOLDEN DEVELOPING SOLUTIONS INC COM,0,USD
BBG000C1P354,US67059J2069,NTCI,US,NUTECH INC COM STK,0.0001,USD
BBG000C3S801,US18538X1000,CWTC,US,CLEARWAVE TELECOMMUNICATIONS INC COM,0.0002,USD
BBG000J68RB5,US1693742041,CHIF,US,CHINA FOOD & BEVERAGE CO COM,0.01675,USD
BBG000C2KMV6,US27888K1051,EXRG,US,ECOLOGIX RESOURCES GROUP INC COM,0.0001,USD
BBG000F79HG3,US38105V1052,GOGY,US,GOLDEN GRAIL TECHNOLOGY CORP COM,0.039,USD
BBG000F01Q49,US43709G1085,HESV,US,HOME ENERGY SAVINGS CORPORATION COM STK,0,USD
BBG000C1GXF7,CA4989033010,KG CN,CA,KLONDIKE GOLD CORP COM NPV,0.08,CAD
BBG000DHSG74,US14173D1037,CPYT,US,CAREPAYMENT TECHNOLOGIES INC COM NPV CLASS 'A',0.0003,USD
BBG000PZ4KY8,US46574A2050,IKTO,US,ITOKK INC COM STK,0.00055,USD
BBG000RLPNN0,CA2447672080,DEF CN,CA,DEFIANCE SILVER CORP COM NPV,0.23,CAD
BBG000GNDPS1,CA57072P1071,MAH CN,CA,MARKSMEN ENERGY INC COM NPV,0.01,CAD
BBG000CBWLM5,CA7815861025,RUN CN,CA,RUNNING FOX RESOURCE CORP COM NPV,0.005,CAD
BBG000BDW1M6,US75583Q1094,RLAB,US,REAL AMERICAN CAPITAL CORPORATION COM,0.2,USD
BBG000BQ0LD8,US86801J1088,SAEI,US,SUPATCHA RESOURCES INC COM,0.0001,USD
BBG000JN3576,US14985B1052,CCFC,US,CCSB FINANCIAL CORP COM,11.87,USD
BBG000BDRYL1,US7081251099,PNNX,US,PENNEXX FOODS INC. COM,0.02288,USD
BBG000J3TG87,US8764911017,TAER,US,TARSIER LTD COM,0.035,USD
BBG00B6V7CJ6,US74967R1068,RMR,US,THE RMR GROUP INC COM CL A,24.58,USD
BBG00B8NWRF5,US05351W1036,AGR,US,AVANGRID INC COM NPV,35.9,USD
BBG000D6VVB6,US8677442035,SIGO,US,SUNSET ISLAND GROUP INC COM (POST REV SPLT,0.0001,USD
BBG000N836D5,US45113Q1013,IBXS,US,IBITX SOFTWARE INC COM,0,USD
BBG000BMM8S6,US4848362004,KCLI,US,KANSAS CITY LIFE INSURANCE CO COM,35.93,USD
BBG000BT5SN1,CA85525T2020,SAM CN,CA,STARCORE INTERNATIONAL MINES LTD COM NPV (POST REV SPLT),0.135,CAD
BBG000BTV295,US6524771002,NSPT,US,NEWRON SPORT COM STK,0.00015,USD
BBG000DVYKP7,US51766P1012,LVCC,US,LAS VEGAS CENTRAL RESERVATIONS CORPCOM STK,0,USD
BBG000PTGQT2,US7158144060,PECD,US,PET ECOLOGY BRANDS INC COM STK,0.01625,USD
BBG000BHHCV0,US7373976049,POSC,US,POSITRON CORP COM (POST REV SPLT),0.959,USD
BBG000C0TJV8,US2058881002,CNGA,US,CONAIR CORP NY COM,0.45,USD
BBG000F05WS6,US2956251076,ERINQ,US,ERIN ENERGY CORP COM,0,USD
BBG008417VN4,US6378701063,NSA,US,NATIONAL STORAGE AFFILIATES TRUST (BEN OF INT),43.68,USD
BBG000C07533,US6385911077,NBVB,US,NATIONWIDE BEVERAGE BOTTLING CORP COM STK,0,USD
BBG000DX6SJ4,US63010J1043,NTGL,US,NANOTECH GAMING INC COM,0.0001,USD
BBG003899ZN3,US9727701016,WCHS,US,WINCHESTER HLDG GROUP COM,8,USD
BBG000HWZPW1,US18506P2048,CLRI,US,CLEARTRONIC INC COM,0.01275,USD
BBG000CZ0HW5,US89784T2006,TNEN,US,TRUE NORTH ENERGY CORP COM (POST REV SPLI,0,USD
BBG000NQCTX3,US9825492062,WRIT,US,WRIT MEDIA GROUP INC COM (POST REV SPLT,0.0019,USD
BBG000MHBSQ5,US53803X1054,LOB,US,LIVE OAK BANCSHARES INC COM NPV,46.51,USD
BBG000BNGVN5,US4603782016,ISCO,US,INTERNATIONAL STEM CELL CORPORATIONCOM STK,0.1,USD
BBG009DT66D8,CA8485101031,TOY CN,CA,SPIN MASTER CORP SUB VTG NPV,31.25,CAD
BBG000CWNRN5,US04518L1008,AABB,US,ASIA BROADBAND INC COM,0.02685,USD
BBG000D5W3F5,CA3564552048,FVL CN,CA,FREEGOLD VENTURES COM NPV,0.88,CAD
BBG003LF0QR9,US00461U1051,ACRS,US,ACLARIS THERAPEUTICS INC COM,2.64,USD
BBG009XQLJD7,CA8283631015,SIL CN,CA,SILVERCREST METALS INC COM NPV,14.33,CAD
BBG0113RGG28,CA5738651028,MARY CF,CA,MARY AGROTECHNOLOGIES INC COM NPV,0.01,CAD
BBG001J472L3,US23284F1057,CTMX,US,CYTOMX THERAPEUTICS INC,1.09,USD
BBG00212PVZ5,US74624M1027,PSTG,US,PURE STORAGE INC COM CL A,52.91,USD
BBG000V8ZD19,US59140A2033,MTST,US,METASTAT INC COM,0.003,USD
BBG000DWCHR4,US84856X1063,BTTC,US,BITECH TECHNOLOGIES CORP COM STK,0.06965,USD
BBG000BXS487,CA3742711045,GTC CN,CA,GETTY COPPER INC COM NPV,0.045,CAD
BBG000B9X8Y6,US37948L2097,GLBH,US,GLOBAL TECH HOLDINGS INC COM,0.0002,USD
BBG000D4SGC7,US24873V1052,DPAT,US,DENTAL PATIENT CARE AMERICA INC COM,0.0249,USD
BBG000F9GL63,US0087211027,AIDA,US,AIDA PHARMA INC COM,0.0003,USD
BBG000C4DB08,US0037091024,ABLE,US,ABLE ENERGY INC COM,0.0001,USD
BBG000CZG7J5,US01374L1098,ALMY,US,ALCHEMY CREATIVE INC COM,0.0001,USD
BBG000BTNB76,CA4599531056,IPD CN,CA,INTL PARKSIDE PRODUCTS INC COM NPV,0.04,CAD
BBG000CJJ0S3,CA02136K1084,ATI CN,CA,ALTAI RESOURCES COM NPV,0.07,CAD
BBG000BMDN21,US91274T1043,USWF,US,U S WIND FARMING INC COM NPV,0.0001,USD
BBG009BJZKV9,CA5367361014,LTE CN,CA,LITE ACCESS TECHNOLOGIES INC COM NPV,0.095,CAD
BBG000C1H834,CA03968J1021,ADG CN,CA,ARCUS DEVELOPMENT GROUP INC COM NPV,0.01,CAD
BBG000H59T33,CA3183182011,FV CN,CA,FIRESTONE VENTURES INC COM NPV,0.07,CAD
BBG000JGWYB1,US0311392072,AXRX,US,AMEXDRUG CORPORATION COM,0.002,USD
BBG000BXVVR2,CA0919012074,BTT CN,CA,BITTERROOT RESOURCES LTD COM NPV,0.04,CAD
BBG000BX3WQ2,CA2699062022,EPL CN,CA,EAGLE PLAINS RESOURCES COM NPV,0.095,CAD
BBG000NX6996,US3763661002,GMPW,US,GIVEMEPOWER CORP COM,0.01835,USD
BBG000BC57X3,CA40432D1050,HTC CN,CA,HTC PURENERGY INC COM NPV,0.005,CAD
BBG000BRBZG0,US16870R2022,CRVH,US,CHILCO RIVER HLDGS INC COM,0.0004,USD
BBG000QYV118,US6866791014,OMDD,US,ORMAND INDS INC COM,0.0001,USD
BBG000Q54HT6,US42331P1066,HLXW,US,HELIX WIND CORP COM STK,0.00005,USD
BBG000Q8T7M2,US6378821010,NSMG,US,NATIONAL STORM MANAGEMENT INC COM,0,USD
BBG000FSQXK8,US86866W1018,SSTY,US,SURE TRACE SECURITY CORP COM,0,USD
BBG000PQV9V6,US68401P4037,OPHC,US,OPTIMUMBANK HOLDINGS INC COM (POST REV SPLIT),5.48,USD
BBG000KGK080,US29259J3032,ENTI,US,ENCOUNTER TECHNOLOGIES INC COM,0,USD
BBG000PX49Y8,US65339W2035,NXTN,US,NEXT10 INC COM,0.4855,USD
BBG000BQ8MF6,US1711271031,KKUR,US,CHROMOCURE INC COM STK,0,USD
BBG000GZ6L92,US8274531016,SBUM,US,SILVER BUCKLE CORP COM NPV,0.0988,USD
BBG000C4YST7,CA29601R1029,ERC CN,CA,EROS RESOURCES CORP COM NPV,0.05,CAD
BBG000QDT8Z5,CA82621K1021,SIA CN,CA,SIENNA SENIOR LIVING INC COM NPV,16.97,CAD
BBG000CK5YQ3,US4450001023,HUML,US,HUMBLE ENERGY INC COM,0.0047,USD
BBG0036XBGH8,US28252A1034,RNWR,US,808 RENEWABLE ENERGY CORP,0.0001,USD
BBG000DWZWT4,US1788671071,CIVB,US,CIVISTA BANCSHARES INC NPV,22.74,USD
BBG000C4Z7W8,US3003623085,EVLI,US,EVERLERT INC COM,0.0001,USD
BBG001MC8YF7,US09627Y1091,BPMC,US,BLUEPRINT MEDICINES CORP COM,100.83,USD
BBG000RR8V85,CA03879J1003,ABUS,US,ARBUTUS BIOPHARMA CORP NPV,3.75,USD
BBG000BCV1L0,US3810131017,GDEN,US,GOLDEN ENTMT INC COM,32.21,USD
BBG000BP7JB0,US9255501051,VIAV,US,VIAVI SOLUTIONS INC COM,10.53,USD
BBG0073F9RT7,US55024U1097,LITE,US,LUMENTUM HLDGS INC COM,83.85,USD
BBG000BGJZN8,US82988R2031,STTO,US,SITO MOBILE LTD COM (POST REV SPLT,0.0002,USD
BBG0025XVR85,US86771W1053,RUN,US,SUNRUN INC COM,10.23,USD
BBG000DGJ8G4,CA0202833053,AMM CN,CA,ALMADEN MINERALS LTD COM NPV CL B,0.07,CAD
BBG009H04M17,US72703H1014,PLNT,US,PLANET FITNESS INC COM A,95.31,USD
BBG000BGR2H9,US4145402032,HXPN,US,HARRIS EXPLORATION COM,0.0012,USD
BBG000NP5R12,US44951N1063,IDWM,US,IDW MEDIA HOLDINGS COM CL B,0.345,USD
BBG000C0YH00,US36255Q1085,GEGR,US,GAENSEL ENERGY GROUP COM,0.01825,USD
BBG000JFNLM9,US42710U1060,MHRE,US,MESA HOME RESOURCES INC COM,0.016,USD
BBG000J0H5V4,US85857C1080,SCAL,US,STEM CELL AUTHORITY LTD COM NPV,0.0116,USD
BBG001WL63S2,US64129C3034,NTRR,US,NEUTRA CORP COM,0.0001,USD
BBG000LCG4V9,CA35922K1066,FGC CN,CA,FRONTLINE GOLD CORPORATION COM NPV,0.02,CAD
BBG000FMHVJ7,US00831X1028,AFTM,US,AFTERMASTER INC COM,0.0001,USD
BBG000GNQJH3,US1268801032,CAPV,US,CABO VERDE CAPITAL INC COM,0.006,USD
BBG000DBSL94,US13765D1090,CPMD,US,CANNAPHARMARX INC COM STK,0.0094,USD
BBG000BGX1F6,US4492923093,ICOA,US,ICOA INC COM,0,USD
BBG000J2K083,CA1941683080,CBI CN,CA,COLIBRI RESOURCES CORP COM NPV,0.035,CAD
BBG000BF52J3,CA89678B1094,TSG CN,CA,TRISTAR GOLD INC COM NPV,0.12,CAD
BBG000CDJHR0,US53222K2050,LFVN,US,LIFEVANTAGE CORPORATION COM,13.66,USD
BBG000JJVJF5,US6761182012,OMEX,US,ODYSSEY MARINE EXPLORATION COM (POST REV SPLI,0.496,USD
BBG000L8TK57,US7598232061,RNGG,US,RENO GOLD CORP COM STK,0.0017,USD
BBG000QJVBC7,CA65341P1053,NXO CN,CA,NEXOPTIC TECHNOLOGY CORP COM NPV,0.035,CAD
BBG000FT3LM5,US5582691060,MADI,US,MADISON SYSTEMS INC COM,0.0003,USD
BBG000BCN9N0,US7405131068,PIFR,US,PREMIER INFORMATION MANAGEME COM NPV,0.0013,USD
BBG000PYD8F9,CA8158021037,SGZ CN,CA,SEGO RESOURCES INC COM NPV,0.025,CAD
BBG008B5CF29,US09225M1018,BSM,US,BLACK STONE MINERALS LP COM UNIT REPSTG LTD PARTNER,14.99,USD
BBG006LGV869,US92686J1060,VKTX,US,VIKING THERAPEUTICS INC COM,68.48,USD
BBG000BTB0X4,US42981H1077,HSTI,US,HIGH SIERRA TECHNOLOGIES INC COM,0.25,USD
BBG000BC1MN5,US7418651094,PIAC,US,PRINCETON CAPITAL CORPORATION COM NPV(POST REV SPLT),0.135,USD
BBG000G0DLD6,US3821472053,GVSI,US,GOOD VIBRATIONS SHOES INC COM,0.0024,USD
BBG000N7LPW4,US19459J1043,COLL,US,COLLEGIUM PHARMACEUTICAL INC COM,32.16,USD
BBG000VBWP45,US4833801016,KALY,US,KALI INC,0,USD
BBG005SC2PP6,US9017731012,TLCC,US,TWINLAB CONSOLIDATED HOLDINGS INC COM,0.0115,USD
BBG000BHMS21,US3518421090,FRAZ,US,FRANCISCO INDUSTRIES INC COM STK NPV,0.12,USD
BBG000CBNXT2,US03834T1025,SWRM,US,APPSWARM INC COM NPV,0.0003,USD
BBG000BFYQ26,US23247S1033,CKYS,US,CYBERKEY SOLUTIONS INC COM STK NPV,0,USD
BBG000C6KB14,CA6518531034,NWX CN,CA,NEWPORT EXPLORATION LTD COM NPV,0.085,CAD
BBG000PGHM45,CA09068G1046,BRM CN,CA,BIOREM INC COM NPV,3.11,CAD
BBG000QNFKB7,US4201211053,HWPR,US,HAWK PROTECTION SYSTEMS INC COM STK,0.001,USD
BBG000LJTZX9,US2470181049,DTSL,US,DELIVERY TECHNOLOGY SOLUTIONS INC COM,0,USD
BBG000Q7G3X5,US63633Y1082,NHLG,US,NATIONAL HEALTHCARE LOGISTICS COM NPV,0.0033,USD
BBG000J5JRC4,US58117F1049,GLFN,US,MCHENRY METALS GOLF CORP COM,0.0051,USD
BBG000GC7X78,US7748531057,RWGI,US,RODEDAWG INTERNATIONAL INDUSTRIES COM NPV,0.0047,USD
BBG000L4B6Y4,CA0091204036,IQ CN,CA,AIRIQ INC COM NPV,0.435,CAD
BBG000Q3SBZ1,US0761101056,BFDE,US,BEDFORD ENERGY INC COM NPV,0,USD
BBG000Q7CPF0,US4607071028,ITRX,US,INTERRA RESOURCES CORPORATION COM,0.089,USD
BBG000CZK8P1,US13765B1035,CNLK,US,CANNALINK INC COM,0.0002,USD
BBG0018K5X24,CA36734X1042,GSI CN,CA,GATEKEEPER SYS INC COM NPV,0.58,CAD
BBG000C98S79,US14739W2070,CDIV,US,CASCADIA INVESTMENTS INC COM,0.001,USD
BBG000G40976,US4495153037,IFSH,US,IFS INTERNATIONAL HLDGS INC COM STK,0.0001,USD
BBG000JH6683,US4622221004,IONS,US,IONIS PHARMACEUTICALS INC COM,39.19,USD
BBG000LKG2T8,US74372C1080,PCLI,US,PROTOCALL TECHNOLOGIES INC COM,0.0004,USD
BBG000BQ80C7,US00512R2004,ADCV,US,AD CAPITAL US INC COM STK,0.3195,USD
BBG000Q71LK5,US74052A1097,PIPI,US,PREMIER INVESTMENT PROPERTIES INC COM,0,USD
BBG000BZLBH3,CA74836M1068,QPT CN,CA,QUEST PHARMATECH INC COM NPV,0.03,CAD
BBG000K3HT99,US0076141003,ADVT,US,ADVANTIS CORPORATION COM,0,USD
BBG000BKLKR5,US0588251001,BISA,US,BALTIC INTL USA INC COM,0.03635,USD
BBG000SWDZD2,US1668711039,CYRS,US,CHEYENNE RESOURCES CORP COM STK,0.00002,USD
BBG000BLK267,US4435106079,HUBB,US,HUBBELL INC COM,467.93,USD
BBG00B6BGD99,GB00BYW6GV68,GSM,US,FERROGLOBE PLC COM,4.18,USD
BBG000BCMH71,US6240111020,MTEI,US,MOUNTAIN ENERGY INC COM,0.0045,USD
BBG000BCDB10,CA37252X1042,GSP CN,CA,GENSOURCE POTASH CORPORATION COM NPV,0.085,CAD
BBG0046WCSY2,US15114L1044,CLCS,US,CELL SOURCE INC COM,0.6121,USD
BBG000BCX1M7,US82670H1095,AQPW,US,GOLDEN ALLY LIFETECH GROUP INC COM STK,0.2694,USD
BBG000C2CKR4,US9897782044,ZULU,US,ZULU TEK INC COM,0.0002,USD
BBG000VQHR81,CA1248XC1017,CBMDF,US,CBM ASIA DEVELOPME COM NPV,0,CAD
BBG000DT8G16,US3789661051,GDVE,US,GLOBAL DEV & RESOURCES INC COM STK NPV,0.0001,USD
BBG002CHQZ80,CA0765881028,BEE CN,CA,BEE VECTORING TECHNOLOGIES INTL INCCOM NPV,0.01,CAD
BBG000BQQZY6,US02879T1007,APRM,US,AMERICAN PACIFIC RIM COMMERCE CORP COM NPV,0.0001,USD
BBG000C65TH5,US45937N2018,ILDO,US,INTERNATIONAL DALECO CO COM NPV,0.1003,USD
BBG000PJ0GR5,US5608141058,MLFB,US,MAJOR LEAGUE FOOTBALL INC COM,0,USD
BBG000BCF085,US2067011047,CLEV,US,CONCRETE LEVELING SYSTEMS INC COM,0.698,USD
BBG001RWZ3H4,US42969X3061,TBEV,US,HIGH PERFORMANCE BEVERAGES CO COM,0,USD
BBG000BTS7D3,CA3615692058,GDI CN,CA,GDI INTEGRATED FAC SVCS INC SUB VTG SHS,36.82,CAD
BBG000RKTD69,US19461P1066,CLXS,US,COLLEXIS HOLDINGS INC COM STK,0,USD
BBG000KNDNZ3,US29448T1051,EQFN,US,EQUITABLE FINANCIAL CORP COM,12.65,USD
BBG000FQ6DP3,CA38076A2056,GLB CN,CA,GOLDBANK MINING CO COM NPV,0.155,CAD
BBG000G6Q4C8,US1524132099,CBCYB,US,CENTRAL BANCOMPANY COM STK CL B NON,650,USD
BBG000RP23K3,US74039H1023,PRED,US,PREDICTIVE TECHNOLOGY GROUP INC COM,0.0001,USD
BBG000BLH145,US26875D1081,EMDF,US,E MED FUTURE INC COM,0.0055,USD
BBG000DBV924,US6666101000,NPNTQ,US,NORTHPOINT COMMUNICATIONS COM,0.0001,USD
BBG000BMC610,US0960053017,BRRE,US,BLUE RIDGE REAL ESTATE CO COM NPV,8.725,USD
BBG000QLJ5T1,US3930581026,GRHY,US,GREEN HYGIENICS INC COM STK,0.0057,USD
BBG000TRCC53,CA04014D2068,ASL CN,CA,ARGENTUM SILVER CORPORATION COM NPV,0.05,CAD
BBG000LYM809,US38983C1045,GAFL,US,GREAT AMERICAN FINANCIAL CORP COM,0,USD
BBG002BDMDS1,US73943L1008,PRRE,US,PRAETORIAN PROPERTY INC COM,0,USD
BBG000BLDCB7,US88674J1088,TIGE,US,TIGRENT INC COM NPV,0.0003,USD
BBG0019P21L4,CA0704902067,BAC CF,CA,BACTECH ENVIRONMENTAL CORP COM NPV,0.025,CAD
BBG000BQQFB5,US3789743073,GDVM,US,GLOBAL DEVELOPMENT INC COM NPV,0.0142,USD
BBG000BMKBY4,US38210N1054,GLCC,US,GOOD LIFE CHINA CORPORATION COM STK,0.00001,USD
BBG001KBVH08,US6625463087,NSRS,US,NORTH SPRINGS RESOURCES CORP,0.0001,USD
BBG000BFMTM1,US46436A2033,ISGN,US,ISIGN SOLUTIONS INC COM,0.0001,USD
BBG000BHWHV2,CA19239C1068,CCA CN,CA,COGECO COMMUNICATIONS INC SUB VTG SHS,72.13,CAD
BBG000D7Y9R3,US78423F1012,SHCC,US,SHI CORPORATION COM,0.0001,USD
BBG000KZW8Q8,US29256R2094,ECMH,US,ENCOMPASS HOLDINGS INC COM,0,USD
BBG000BQNX10,US7862391031,SRMX,US,SADDLE RANCH MEDIA INC COM,0.0003,USD
BBG000C2FPB7,CA05561N2086,GBT CN,CA,BMTC GROUP INC COM NPV,12.91,CAD
BBG000Q7DFH9,US68246L1044,KOSK,US,METAWELLS OIL,0.00275,USD
BBG004XNXGY5,US67021R1041,NUMD,US,NU-MED PLUS INC COM,0.0208,USD
BBG000PNTXP0,US2290503075,CYRX,US,CRYOPORT INC COM,7.73,USD
BBG008N1HXP6,US48716P1084,KRNY,US,KEARNY FINANCIAL CORP MD COM,8.11,USD
BBG000BGRLY8,CA82938H1073,SEI CN,CA,SINTANA ENERGY INC COM NPV,0.94,CAD
BBG000BNR523,US65341F1075,IBGR,US,NEXUS ENERGY SERVICES INC NEW COM,0.006,USD
BBG000CT4098,US74736R1068,QSEP,US,QS ENERGY INC COM,0.1044,USD
BBG000BZM317,US02154R2094,ANAS,US,ALTERNATURALS INC COM,0.00735,USD
BBG000BZ1WG0,US29383T3005,ETNI,US,ENTEST GROUP INC COM,0.0001,USD
BBG000RCLM29,US29359T1025,ESNC,US,ENSYNC INC COM,0.00005,USD
BBG009NRSWJ4,US98954M2008,Z,US,ZILLOW GROUP INC COM CLASS C,73.89,USD
BBG000CZTB66,US4415931009,HLI,US,HOULIHAN LOKEY INC COM A,185.74,USD
BBG000N5SMD9,US4237032069,HEMP,US,HEMP INC COM,0,USD
BBG007N6V6Y0,US20731J1025,CNFR,US,CONIFER HLDGS INC COM,1.18,USD
BBG000N2YKL4,US2528381070,DYXC,US,DIASYS CORP COM,0.0001,USD
BBG000DH7MQ3,US09250L1017,BKMP,US,BLACKOUT MEDIA CORPORATION COM,0,USD
BBG000BCJ7H6,US3708532029,GSIH,US,GENERAL STEEL HOLDINGS INC COM STK,0.0001,USD
BBG000QCLMT1,US4035281025,GYGC,US,GUYANA GOLD CORPORATION COM STK,0.0023,USD
BBG000M09T38,US82662L2097,SIGL,US,SIGNAL ADVANCE INC COM NPV,0.07,USD
BBG000BKWYX6,US68384X2099,OPXS,US,OPTEX SYSTEMS HOLDINGS INC COM STK (POST REV,8.15,USD
BBG000BZ5VW0,US3201481096,FFMH,US,FIRST FMRS & MERCHANTS CORP COM,34.8,USD
BBG000KBRL60,CA61763R2081,MOX CN,CA,MORIEN RESOURCES CORP COM NPV,0.285,CAD
BBG00440H6N9,CA3935762029,GBC CF,CA,GREENBANK CAPITAL INC COM NPV,0.015,CAD
BBG000C15TB2,US58843E1082,MNMB,US,MERCHANTS & MARINE BANCORP INC COM,45.5,USD
BBG000KHWT55,US40434L1052,HPQ,US,HP INCORPORATION COM,36.82,USD
BBG0078W3NQ3,US42824C1099,HPE,US,HEWLETT PACKARD ENTERPRISE CO COM,22.04,USD
BBG000BCLNZ8,US0352031084,AGTT,US,ANGSTROM TECHNOLOGIES INC COM,0.19,USD
BBG000H3TF45,US60742Q1094,MBLV,US,MOBIVENTURES INC COM,0,USD
BBG000FKD9H6,US0538024011,AVIX,US,AVIX TECHNOLOGIES INC COM,0.0001,USD
BBG000QP5SJ8,US3570511010,FRLI,US,FRELII INC COM,0,USD
BBG000FZ2TH1,US6513601095,NWGN,US,NEWGEN TECHNOLOGIES INC COM STK,0.00001,USD
BBG000D301Z7,CA3813663018,GDX CN,CA,GOLDEX RESOURCES CORPORATION COM NPV,0.05,CAD
BBG000G638Z9,US74823U1034,KRTL,US,KRTL HOLDING GROUP INC COM,0.0104,USD
BBG000DN21C6,US3930072083,GRCU,US,GREEN CURES & BOTANICAL DIST INC,0.00015,USD
BBG000C9GGJ3,US55270E1064,MDDM,US,MDM GROUP INC COM,0.00001,USD
BBG000BHDVP9,CA83416D1050,SVS CN,CA,SOLARVEST BIOENERGY INC COM NPV,0.025,CAD
BBG000BQ85G2,US5288723027,LXRX,US,LEXICON PHARMACEUTICALS INC 144A,1.27,USD
BBG005YQJ351,US67052F1021,NUGN,US,NUGENE INTERNATIONAL INC COM,0.006,USD
BBG000QTX6G0,US50545W1062,LBWR,US,LABWIRE INC COM,0,USD
BBG000Q4F5D0,US89054W2061,TOPZ,US,TOPAZ RESOURCES INC COM (POST SPLIT),0,USD
BBG000BG69N0,US38259Y1038,GOOI,US,GOOI GLOBAL INC COM,0.0001,USD
BBG000GBPSG1,US7426461023,PSWR,US,PRISM SOFTWARE CORP COM,0,USD
BBG006473QX9,US03784Y2000,APLE,US,APPLE HOSPITALITY REIT INC COM NPV,15.93,USD
BBG000BCFWK1,US6456701001,NIHL,US,NEW INFINITY HOLDINGS LTD COM,0.61295,USD
BBG008F92QD2,US19200J1060,CDRBQ,US,CODE REBEL CORP COM,0.0055,USD
BBG000BDD2H1,US4187561026,HKBV,US,HAT TRICK BEVERAGE INC COM,0,USD
BBG000BQ6039,US0584791067,TKMO,US,TEKUMO INC COM NPV,0.0002,USD
BBG000DS5RF2,US36120Q1013,FVCB,US,FVCBANKCORP INC COM,13.89,USD
BBG008974342,US50127T1097,KURA,US,KURA ONCOLOGY INC COM,17.68,USD
BBG000Q1F9T1,US18683A1034,CLIS,US,CLICKSTREAM CORPORATION COM,0,USD
BBG000MDQLM7,US90347T1097,UBYH,US,UBUYHOLDINGS INC COM,0.0004,USD
BBG000BQMH34,CA65506F1080,NMG CN,CA,NOBLE METAL GROUP COM NPV,0.005,CAD
BBG000C01003,CA6653783036,NL CN,CA,NORTHERN LION GOLD CORPORATION COM NPV,0.235,CAD
BBG000RWH1V4,US03957W1062,AROC,US,ARCHROCK INC COM,22.62,USD
BBG00B0VKL16,CA4488112083,H CN,CA,HYDRO ONE LTD COM NPV,44.61,CAD
BBG000BWXFG9,US48767A2087,KMFI,US,KELLER MANUFACTURING CO INC COM NPV,0.0445,USD
BBG000PRRZG8,US55066U1088,LUVU,US,LUVU BRANDS INC COM,0.05,USD
BBG000Q3W6M1,US89676P1003,TRAE,US,TRITON AMERICANN ENERGY CORP INC COM,0.00001,USD
BBG000LZ2M25,US98155B1026,WWRL,US,WORLD WIRELESS COM,0.002,USD
BBG000BF02X2,US8767031094,TTCM,US,TAUTACHROME INC COM,0.0001,USD
BBG000BRDMP7,US6634622087,NNYR,US,NORTHAMERICAN ENERGY GROUP CORP COM STK,0.0001,USD
BBG000DWL5B7,CA5850901037,MDX CN,CA,MEDX HEALTH CORP COM NPV,0.055,CAD
BBG000CHSH37,US7416181029,PMXX,US,PRIMIX CORP COM STK NPV,0,USD
BBG000NKRRW5,US83403D1000,SFWJ,US,SOFTWARE EFFECTIVE SOLUTIONS CORP. COM STK,0.02675,USD
BBG000CXF8B7,US90384Q1094,ULSP,US,ULTIMATE SPORTS ENTERTAINMENT INC COM,0.0001,USD
BBG000DB3KT1,IE00BDB6Q211,WTW,US,WILLIS TOWERS WATSON PLC COM,316.3,USD
BBG000NFSZV8,US74274F1003,PBAM,US,PRIVATE BANCORP OF AMERICA INC COM,49.5,USD
BBG000BZ2220,US89732M1099,TGMR,US,TROY GOLD & MINERAL CORPORATION COM NPV,0.191,USD
BBG000CDDDH6,US29372C1027,EFSG,US,ENTERPRISE FINANCIAL SERVICES CORP COM STK CLASS 'A',16.19,USD
BBG0015YTYQ3,US76881Y1091,RIV,US,RIVERNORTH OPPORTUNITIES FD INC COM,12.61,USD
BBG000JVBVC6,US45684G5080,IGNT,US,INGEN TECHNOLOGIES INC COM STK NPV,0.0001,USD
BBG000TXK7H9,US12601U1016,CMUV,US,CMUV BANCORP COM STK,20.075,USD
BBG000CG9XT7,US45781M1018,INVA,US,INNOVIVA INC COM,20.18,USD
BBG004DW5NB8,CA82509L1076,SHOP CN,CA,SHOPIFY INC COM NPV CL A,87.16663,USD
BBG000GMXFB1,US89237L1017,TRCK,US,TRACK GROUP INC COM,0.188,USD
BBG000P5BXZ7,US9170682077,URBT,US,URBAN TELEVISION NETWORK CORP COM NPV,0.0001,USD
BBG008G2P3M2,US20369C1062,CHCT,US,COMMUNITY HEALTHCARE TRUST INC,18.79,USD
BBG000CD9Q28,US7153101081,PSGR,US,PERSHING RESOURCES CO INC COM,0.0185,USD
BBG000BMCJ67,US7746731071,RMTN,US,ROCKY MOUNTAIN AYRE INC COM,0.0001,USD
BBG007DM4W33,CA8883411040,TTR CN,CA,TITANIUM TRANSN GROUP INC COM NPV,2.14,CAD
BBG000RNR9L7,CA05207J1084,ACU CN,CA,AURORA SOLAR TECHNOLOGIES INC COM NPV,0.025,CAD
BBG000CYSFS7,US1295001044,CAL,US,CALERES INC COM,29.79,USD
BBG000P8VJJ8,US29414X2053,ETII,US,ENVIROTECHNOLOGIES INTL INC COM,0,USD
BBG000H1B407,US30034T1034,EVRI,US,EVERI HOLDINGS INC,13.35,USD
BBG000K7SLD0,US65542W2061,NORNQ,US,NORANDA ALUM HLDG CORP COM,0.0001,USD
BBG000BPMTT2,US8001111066,SDON,US,SANDSTON CORP COM NPV,0,USD
BBG009H33QM0,US35086T1097,FCPT,US,FOUR CORNERS PROPERTY TRUST INC COM,28.05,USD
