BBG00003LV28,US93884PCK49,"93884PCK4",B756W61,WGL26A,US,WASHINGTON GAS LIGHT CO 6.63% SNR MTN 23/10/26 USD,102.93223,USD
BBG00BDB2GH0,US406216BG59,"406216BG5",BYNR4P8,HAL25,US,HALLIBURTON CO 3.8% SNR 15/11/2025 USD,100.7651,USD
BBG00BTF34H0,US25468PDK93,"25468PDK9",BD0SY68,DIS26,US,WALT DISNEY COMPANY (THE) 3% SNR MTN 13/02/2026 USD'F,98.74833,USD
BBG00BTFRN91,US345397XU23,"345397XU2",BD0SY80,F/26,US,FORD MOTOR CREDIT CO LLC 4.389% SNR 08/01/2026 USD,100.383,USD
BBG00BTDCGD2,US29364DAU46,"29364DAU4",BYQ0FS4,ETR/26B,US,ENTERGY ARKANSAS LLC 3.5% 1MTG 01/04/26,98.95232,USD
BBG00BM7VKH8,US681936BH22,"681936BH2",BDG12R8,OHI26,US,OMEGA HEALTHCARE INVESTORS 5.25% GTD SNR 15/01/26 USD,101.68792,USD
BBG00DKC42R4,US38869PAM68,"38869PAM6",BYXYJT8,GPK24,US,GRAPHIC PACKAGING INTERNATIONAL LLC4.125% GTD SNR 15/08/24 USD,100,USD
BBG0099W49H8,US49327M2K91,"49327M2K9",BYNHY03,KEY/25,US,KEYBANK NATIONAL ASSOCIATION OHIO 3.3% SNR MTN 01/06/2025 USD,100.48601,USD
BBG0099VFH80,US69353REQ74,"69353REQ7",BYPC934,PNC/25A,US,PNC BK N A PITTSBURGH PA 3.25% SNR MTN 01/06/25 USD,100.56995,USD
BBG0099W0GW9,US98389BAR15,"98389BAR1",BYNHYC5,XEL25,US,XCEL ENERGY INC 3.3% SNR 01/06/2025,100.46321,USD
BBG009PNW3Z2,US92343VCX01,"92343VCX0",BYRLSF4,VZ48,US,VERIZON COMMUNICATIONS 4.522% SNR 15/09/48,87.23574,USD
BBG009T2DKL2,US427866AU28,"427866AU2",BYXMWW6,HSY25,US,HERSHEY COMPANY 3.2% SNR 21/08/2025,99.51444,USD
BBG009T2FHN5,US89417EAK55,"89417EAK5",BYXMWX7,TRV45,US,TRAVELERS COMPANIES INC 4.3% SNR 25/08/2045,87.73784,USD
BBG009PNV1G8,US92343VCV45,"92343VCV4",BYRLRK2,VZ36,US,VERIZON COMMUNICATIONS 4.272% SNR 15/01/36,93.21093,USD
BBG009PNW578,US92343VCZ58,"92343VCZ5",BYM0W21,VZ55,US,VERIZON COMMUNICATIONS 4.672% SNR 15/03/55,87.53782,USD
BBG00BDQ0ZD1,US59156RBQ02,"59156RBQ0",BYQ29N3,MET25A,US,METLIFE INC 3.6% SNR 13/11/2025 USD,100.79372,USD
BBG001R07ZD8,US38141EW624,"38141EW62",BLNP4L7,GS41E,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/06/41 USD,106.80603,USD
BBG00BDQ06L6,US808513AM75,"808513AM7",BYQ29T9,SCHW26,US,SCHWAB(CHARLES)CORP 3.45% SNR 13/02/26,99.14458,USD
BBG00BDQ4MB8,US404119BS74,"404119BS7",BYQ2966,HCA26,US,HCA INC. 5.875% GTD SNR 15/02/26 USD,101.98451,USD
BBG00BDBD9M8,US95709TAL44,"95709TAL4",BYP8YV5,WR25,US,EVERGY KANSAS CENTRAL INC. 3.25% 1MTG 01/12/25,100.08242,USD
BBG00BDB4BW2,US406216BK61,"406216BK6",BYNR4N6,HAL45,US,HALLIBURTON CO 5% SNR 15/11/2045 USD,93.17278,USD
BBG00BDB4B61,US406216BJ98,"406216BJ9",BYNR6K7,HAL35,US,HALLIBURTON CO 4.85% SNR 15/11/2035 USD,98.36069,USD
BBG00BDQ0PW2,US98978VAK98,"98978VAK9",BD4DXX9,ZTS25,DE,ZOETIS INC 4.5% SNR 13/11/2025,101.8175,USD
BBG00BDQ1225,US59156RBR84,"59156RBR8",BYQ29M2,MET46,US,METLIFE INC 4.6% SNR 13/05/2046 USD,93.0811,USD
BBG00BDBFQJ2,US95709TAM27,"95709TAM2",BYP8YX7,WR45,US,EVERGY KANSAS CENTRAL INC. 4.25% 1MTG 01/12/45,85.65407,USD
BBG00C16WQY8,US742718EP07,"742718EP0",BD5BSP9,PG26A,US,PROCTER & GAMBLE CO 2.7% SNR 02/02/2026 USD,98.73,USD
BBG00C172GK6,US22822VAB71,"22822VAB7",BD5BSN7,CCI26,US,CROWN CASTLE INC 4.45% SNR 15/02/26,100.52354,USD
BBG00C1C7Z91,US00206RCU41,"00206RCU4",BYMLXL0,T47,US,AT&T INC 5.65% SNR 15/02/47,103.24264,USD
BBG0087DH4Q1,US59156RBN70,"59156RBN7",BW9JZD9,MET45,US,METLIFE INC 4.05% SNR 01/03/2045 USD,84.20548,USD
BBG00868Q474,US532457BJ65,"532457BJ6",BW0XTH2,LLY45,US,ELI LILLY AND COMPANY 3.7% SNR 01/03/2045 USD,82.743,USD
BBG0087DGYR5,US59156RBM97,"59156RBM9",BVVQ155,MET25,US,METLIFE INC 3% SNR 01/03/2025 USD,100.00715,USD
BBG0087H7FV2,US30231GAN25,"30231GAN2",BW9RTS6,XOM45,US,EXXON MOBIL CORPORATION 3.567% SNR 06/03/2045 USD,79.69901,USD
BBG0087H73M9,US30231GAF90,"30231GAF9",BW9RTV9,XOM25,US,EXXON MOBIL CORPORATION 2.709% SNR 06/03/2025 USD,99.72655,USD
BBG00CBV64R8,US37045XBG07,"37045XBG0",BD31B07,GM/26,US,GENERAL MOTORS FINANCIAL CO INC 5.25% GTD SNR 01/03/26 USD,101.26708,USD
BBG00CBVB036,US478160BU72,"478160BU7",BD31B74,JNJ36,US,JOHNSON & JOHNSON 3.55% SNR 01/03/2036 USD,90.04069,USD
BBG00CBVB2M1,US478160BV55,"478160BV5",BD319Y7,JNJ46,US,JOHNSON & JOHNSON 3.7% SNR 01/03/2046 USD,83.39861,USD
BBG00CCK3DM9,US30231GAT94,"30231GAT9",BYYD0F7,XOM26,US,EXXON MOBIL CORPORATION 3.043% SNR 01/03/2026 USD,98.78634,USD
BBG00CCJYT61,US74456QBQ82,"74456QBQ8",BYYD0H9,PEG/46,US,PUBLIC SERVICE ELECTRIC & GAS CO 3.8% SNR SEC 01/03/2046 USD,80.9384,USD
BBG00CCJVBB7,US06051GFU85,"06051GFU8",BYYD0K2,BAC26B,US,BANK OF AMERICA CORPORATION 4.45% SUB MTN 03/03/26 USD,100.29347,USD
BBG00CCJWB71,US454889AQ96,"454889AQ9",BYPJ106,AEP/46,US,INDIANA MICHIGAN POWER CO 4.55% SNR 15/03/2046 USD'K',87.99377,USD
BBG00CCK4GV1,US30231GAW24,"30231GAW2",BYYD0G8,XOM46,US,EXXON MOBIL CORPORATION 4.114% SNR 01/03/2046 USD,85.74177,USD
BBG00CCN8WL7,US172967KJ96,"172967KJ9",BZ57VQ3,C26B,US,CITIGROUP INC 4.6% SUB 09/03/2026 USD,100.36959,USD
BBG00CCNDTD7,US56501RAC07,"56501RAC0",BYQ64Z2,MFC26,US,MANULIFE FINANCIAL CORP 4.15% SNR 04/03/2026 USD,99.86778,USD
BBG00DGNBNQ2,US720186AK13,"720186AK1",BD82QD3,PNY46,US,PIEDMONT NATURAL GAS CO INC 3.64% SNR 01/11/2046 USD,74.7828,USD
BBG00DGSTJW4,US494368BV45,"494368BV4",BD1R679,KMB46,US,KIMBERLY CLARK CORP 3.2% SNR 30/07/2046,73.65111,USD
BBG00DGSSJC7,US745867AX94,"745867AX9",BYN9BW0,PHM27,US,PULTE GROUP INC 5% GTD SNR 15/01/27,101.68395,USD
BBG00DGYPVQ5,US92343VDC54,"92343VDC5",BY7RR99,VZ46A,US,VERIZON COMMUNICATIONS 4.125% SNR 15/08/46,82.83104,USD
BBG00DGYP877,US92343VDD38,"92343VDD3",BY7RR33,VZ26A,US,VERIZON COMMUNICATIONS 2.625% SNR 15/08/26,97.32521,USD
BBG00DGNV8H3,US33616CAB63,"33616CAB6",BD82QG6,FRC46,US,FIRST REPUBLIC BANK SAN FRANCISCO 4.375% SUB 01/08/2046 USD,3.17882,USD
BBG00DX1VLM7,US501044DE89,"501044DE8",BDCG0L7,KR26A,US,KROGER CO 2.65% SNR 15/10/26,96.38931,USD
BBG00DX2B613,US844895AX00,"844895AX0",BDCFT40,SWX46,US,SOUTHWEST GAS HOLDINGS INC 3.8% SNR 29/09/2046,76.65957,USD
BBG00DQ9QG72,US55336VAG59,"55336VAG5",BDCG2P5,MPLX24,US,MPLX LP 4.875% GTD SNR 01/12/24 USD,102.08289,USD
BBG00DX1JZ59,US845437BP68,"845437BP6",BYVZDD5,AEP/26,US,SOUTHWESTERN ELECTRIC POWER COMPANY2.75% SNR 01/10/26,96.47274,USD
BBG00DQ9R7R9,US55336VAJ98,"55336VAJ9",BYYHPS7,MPLX25A,US,MPLX LP 4.875% GTD SNR 01/06/25 USD,102.02604,USD
BBG00DX2D210,US05348EAY59,"05348EAY5",BDCFTQ2,AVB26A,US,AVALONBAY COMMUNITIES INC 2.9% SNR MTN 15/10/2026 USD,97.08327,USD
BBG00DXC6ZQ6,US03027XAM20,"03027XAM2",BDCVX35,AMT27,US,AMERICAN TOWER CORP 3.125% SNR 15/01/27,97.5509,USD
BBG00DX1VRB6,US501044DF54,"501044DF5",BYVZCX8,KR46,US,KROGER CO 3.875% SNR 15/10/46,78.59577,USD
BBG00CDY31T7,US30040WAB46,"30040WAB4",BYZ04M2,ES26,US,EVERSOURCE ENERGY 3.35% SNR 15/03/26,98.23241,USD
BBG00CF25NT5,US26442CAR51,"26442CAR5",BZ58832,DUK/46,US,DUKE ENERGY CAROLINAS LLC 3.875% 1MTG 15/03/2046 USD,80.95518,USD
BBG00CDMMPT9,US883203BW05,"883203BW0",BYXVC23,TXT26,US,TEXTRON INC 4% SNR 15/03/2026,99.42865,USD
BBG00C63CW79,US421924BT72,"421924BT7",BD9NRZ4,EHC25,US,ENCOMPASS HEALTH CORPORATION 5.75% GTD SNR 15/09/25 USD,100.94693,USD
BBG00C67VN06,US501797AL82,"501797AL8",BD218S5,LB35,US,BATH & BODY WORKS INC 6.875% GTD SNR 01/11/35 USD,103.30088,USD
BBG00CCNVYQ2,US404119BT57,"404119BT5",BZ57YX1,HCA26A,US,HCA INC. 5.25% GTD 15/06/2026 USD,102.39542,USD
BBG00CCNLVB5,US56501RAD89,"56501RAD8",BYQ6504,MFC46,US,MANULIFE FINANCIAL CORP 5.375% SNR 04/03/2046 USD,100.7257,USD
BBG00CBV9L24,US487836BP25,"487836BP2",BD31BC9,K26,US,KELLANOVA 3.25% SNR 01/04/26,98.30403,USD
BBG00CBV9RR4,US487836BQ08,"487836BQ0",BD31BB8,K46,US,KELLANOVA 4.5% DEB 01/04/2046,87.6728,USD
BBG00CDGGL54,US863667AN16,"863667AN1",BDGSDP4,SYK26,US,STRYKER CORP 3.5% SNR 15/03/2026,99.02528,USD
BBG00CDG1M21,US20826FAR73,"20826FAR7",BZ78LD1,COP46,US,CONOCOPHILLIPS 5.95% GTD SNR 15/03/46 USD,106.84446,USD
BBG00CCRFNC0,US373334KE00,"373334KE0",BZB2D44,SO/26,US,GEORGIA POWER CO 3.25% SNR 01/04/2026 USD,98.42702,USD
BBG00CF24K49,US084670BS67,"084670BS6",BDB5JC9,BRK26,US,BERKSHIRE HATHAWAY INC 3.125% SNR 15/03/2026 USD,98.73007,USD
BBG00CDGJP61,US863667AJ04,"863667AJ0",BZ78L86,SYK46,US,STRYKER CORP 4.625% SNR 15/03/2046 USD,90.77547,USD
BBG00DJ1SR53,US907818EK00,"907818EK0",BDG22S2,UNP46A,US,UNION PACIFIC CORP 3.35% SNR 15/08/46,75.36037,USD
BBG001J40819,US38141E3B39,"38141E3B3","141E3B3",GS38H,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/02/38 USD,104.60987,USD
BBG00DJ1MM23,US87165BAL71,"87165BAL7",BDCBFF1,SYF26,US,SYNCHRONY FINANCIAL 3.7% SNR 04/08/2026,98.55611,USD
BBG00DJ9G2S9,US690742AF87,"690742AF8",BD4G3W7,OC26,US,OWENS CORNING 3.4% GTD SNR 15/08/2026 USD,98.52286,USD
BBG00DJ1MZS6,US875484AJ66,"875484AJ6",BDCCRQ9,SKT26,US,TANGER PROPERTIES LP 3.125% SNR 01/09/26,96.89292,USD
BBG00DXC6261,US29364WAY49,"29364WAY4",BZ0BJP5,ETR/26A,US,ENTERGY LOUISIANA LLC 2.4% 1MTG 01/10/2026 USD,96.34062,USD
BBG00DX28DW8,US05348EAZ25,"05348EAZ2",BYW4234,AVB46,US,AVALONBAY COMMUNITIES INC 3.9% SNR MTN 15/10/2046 USD,81.70747,USD
BBG00DY1M0S6,US233331AY31,"233331AY3",BDGL944,DTE26,US,DTE ENERGY CO 2.85% SNR 01/10/2026 USD'E',96.88131,USD
BBG0013V75G9,US49446RAR03,"49446RAR0",BZ14XY0,KIM24,US,KIMCO REALTY CORP 2.7% SNR 01/03/2024,100,USD
BBG00CG67QN2,US032511BP13,"032511BP1",BD5FGB3,APC46,US,OCCIDENTAL PETROLEUM CORP 6.6% SNR 15/03/2046,105.72707,USD
BBG00CG6NQZ1,US891906AC37,"891906AC3",BD1DGK0,TSS26,US,GLOBAL PAYMENTS INC 4.8% SNR 01/04/2026,100.37162,USD
BBG00C85NDJ9,US00206RDE99,"00206RDE9",BD8P267,T40C,US,AT&T INC 6.35% SNR 15/03/2040 USD,102.39486,USD
BBG00C85PP91,US00206RDG48,"00206RDG4",BD8P278,T41A,US,AT&T INC 6.375% SNR 01/03/41,109.90649,USD
BBG00C85TPZ8,US00206RDH21,"00206RDH2",BYY3Z96,T42A,US,AT&T INC 5.15% SNR 15/03/2042 USD,96.23819,USD
BBG00C9Y16R5,US00206RDF64,"00206RDF6",BD20MH9,T40B,US,AT&T INC 6% GTD SNR 15/08/2040 USD,106.01733,USD
BBG00CX3T231,US857477AW33,"857477AW3",BD724C9,STT26,US,STATE STREET CORPORATION 2.65% SNR 19/05/2026 USD,98.6086,USD
BBG00CP9P909,US30161NAN12,"30161NAN1",BYT16N6,EXC25,US,EXELON CORP 3.95% SNR 15/06/25,100.97286,USD
BBG00CP9P972,US30161NAQ43,"30161NAQ4",BD978H5,EXC35A,US,EXELON CORP 4.95% SNR 15/06/35,98.76841,USD
BBG00CP9P9C6,US30161NAS09,"30161NAS0",BYVF9K4,EXC45,US,EXELON CORP 5.1% SNR 15/06/2045 USD,96.38412,USD
BBG00CX7YD96,US49327V2A11,"49327V2A1",BD96MR0,KEY/26,US,KEYBANK NATIONAL ASSOCIATION OHIO 3.4% SUB MTN 20/05/2026 USD,99.02694,USD
BBG00DK3TNY3,US25746UCK34,"25746UCK3",BZ03LH7,D26,US,DOMINION ENERGY INC 2.85% SNR 15/08/26,97.32212,USD
BBG00DJ4RX73,US427866AX66,"427866AX6",BYYGSG3,HSY26,US,HERSHEY COMPANY 2.3% SNR 15/08/2026,96.95113,USD
BBG00DKKH522,US26441CAS44,"26441CAS4",BDGM1J6,DUK26A,US,DUKE ENERGY CORP 2.65% SNR 01/09/26,97.03319,USD
BBG00DKC0D12,US039483BL57,"039483BL5",BDGPG23,ADM26,US,ARCHER-DANIELS-MIDLAND CO 2.5% SNR 11/08/2026,97.03451,USD
BBG00DKCFVC4,US15189XAQ16,"15189XAQ1",BYXYJR6,CNP/26,US,CENTERPOINT ENERGY HOUSTON ELECTRIC2.4% 1MTG 01/09/26,96.60591,USD
BBG00DKCBY50,US03076CAH97,"03076CAH9",BYXYJQ5,AMP26,US,AMERIPRISE FINANCIAL INC 2.875% SNR 15/09/26,97.59413,USD
BBG00DJ52HW4,US948741AM57,"948741AM5",BD378W6,WRI26A,US,KIMCO REALTY OP LLC 3.25% SNR 15/08/26,97.88,USD
BBG00DYBTYS3,US98419MAJ99,"98419MAJ9",BYQ3L30,XYL/26,US,XYLEM INC 3.25% SNR 01/11/26,97.37346,USD
BBG00DYH0B56,US26884ABF93,"26884ABF9",BYVQW64,EQR/26,US,ERP OPERATING LTD PARTNERSHIP 2.85% SNR 01/11/2026 USD,96.88542,USD
BBG00DYH4XS9,US756109AS39,"756109AS3",BYVQW75,O27,US,REALTY INCOME CORP 3% SNR 15/01/2027,97.61163,USD
BBG00CGRLYY1,US026874DH71,"026874DH7",BDFXRB4,AIG26,US,AMERICAN INTERNATIONAL GROUP INC 3.9% SNR 01/04/2026,98.81083,USD
BBG00CGRQM72,US540424AS76,"540424AS7",BDFXRC5,L26,US,LOEWS CORP 3.75% SNR 01/04/26,99.12311,USD
BBG00CGRPD64,US524901AV77,"524901AV7",BYSVN69,LM26,US,LEGG MASON INC 4.75% SNR 15/03/2026 USD,100.66597,USD
BBG00CGCSXP9,US436106AA64,"436106AA6",BYZJBS4,HFC26,US,HF SINCLAIR CORPORATION 5.875% SNR 01/04/26,100.47435,USD
BBG00CJTN1Y4,US31428XBF24,"31428XBF2",BD9Y0C5,FDX26,US,FEDEX CORP 3.25% GTD SNR 01/04/26 USD,98.37403,USD
BBG00CGX6Z54,US46625HQW33,"46625HQW3",BD3J3C7,JPM26,US,JPMORGAN CHASE & CO. 3.3% SNR 01/04/2026,98.60917,USD
BBG00CGRPWB6,US29364WAW82,"29364WAW8",BDFXRD6,ETR/28,US,ENTERGY LOUISIANA LLC 3.25% SNR SEC 01/04/28 USD,96.03889,USD
BBG00CXCGR12,US963320AV88,"963320AV8",BD0QRL8,WHR46,US,WHIRLPOOL CORP 4.5% SNR 01/06/2046,82.64922,USD
BBG00CXJ0MZ8,US842587CV72,"842587CV7",BYT1506,SO26,US,SOUTHERN CO. 3.25% SNR 01/07/2026 USD,98.91439,USD
BBG00CXJ0S94,US842587CW55,"842587CW5",BYT1517,SO36,US,SOUTHERN CO. 4.25% SNR 01/07/2036 USD,93.31028,USD
BBG00CXJ0WP7,US842587CX39,"842587CX3",BYT1540,SO46,US,SOUTHERN CO. 4.4% SNR 01/07/2046 USD,86.96841,USD
BBG00CX3PNX6,US126650CU24,"126650CU2",BD72463,CVS26,US,CVS HEALTH CORPORATION 2.875% SNR 01/06/2026 USD,98.17382,USD
BBG00CZD93T9,US74834LAZ31,"74834LAZ3",BYQ6DV1,DGX26,US,QUEST DIAGNOSTICS INC 3.45% SNR 01/06/26,99.49458,USD
BBG00DKKH6V8,US26441CAT27,"26441CAT2",BD381P3,DUK46,US,DUKE ENERGY CORP 3.75% GTD SNR 01/09/46 USD,76.79098,USD
BBG00DK7LD74,US845743BQ58,"845743BQ5",BDGL8V4,XEL46,US,SOUTHWESTERN PUBLIC SERVICE CO 3.4% 1MTG 15/08/2046 USD,73.25585,USD
BBG00DKNX3Q7,US071813BP32,"071813BP3",BDCXG76,BAX46,US,BAXTER INTERNATIONAL INC 3.5% SNR 15/08/2046,72.84838,USD
BBG00DKNWZ05,US071813BQ15,"071813BQ1",BDHDFF2,BAX26,US,BAXTER INTERNATIONAL INC 2.6% SNR 15/08/2026,96.92944,USD
BBG00DKCG1V8,US22966RAD89,"22966RAD8",BD1JTT8,CUBE26,US,CUBESMART LP 3.125% GTD SNR 01/09/26 USD,97.69298,USD
BBG00DKNVWS3,US120568AX84,"120568AX8",BD4FYR6,BG26,US,BUNGE LTD FINANCE CORP 3.25% GTD SNR 15/08/26 USD,98.33518,USD
BBG00DKC6FT1,US404119BU21,"404119BU2",BYXYJS7,HCA27,US,HCA INC. 4.5% GTD 15/02/2027 USD,100.1975,USD
BBG00DKKHRW1,US06406FAE34,"06406FAE3",BZC0LQ5,BK26A,US,BANK OF NEW YORK MELLON CORP 2.45% SNR MTN 17/08/26 USD,97.20125,USD
BBG00DL993C9,US31620MAU09,"31620MAU0",BYMMY54,FIS46,US,FIDELITY NATL INFORMATION SERVICES 4.5% SNR 15/08/2046,85.70902,USD
BBG00DZR4115,US718549AD00,"718549AD0",BYM51L8,PSXP26,US,PHILLIPS 66 PARTNERS LP 3.55% SNR 01/10/26,96.55898,USD
BBG00DYMLSR1,US84756NAH26,"84756NAH2",BZBFK42,SEP26,US,SPECTRA ENERGY PARTNERS LP 3.375% GTD SNR 15/10/26 USD,97.50848,USD
BBG00CJTPY70,US053807AS28,"053807AS2",BD20MJ1,AVT26,US,AVNET INC 4.625% SNR 15/04/2026 USD,99.7541,USD
BBG00CLBD215,US674599CH65,"674599CH6",BDBFN27,OXY26,US,OCCIDENTAL PETROLEUM CORP 3.4% SNR 15/04/2026 USD,97.12722,USD
BBG00CGXVV28,US651229AY21,"651229AY2",BD3J3M7,NWL46,US,NEWELL BRANDS INC 5.5% SNR 01/04/2046,93.98931,USD
BBG00CZDBKD5,US67021CAL19,"67021CAL1",BD978C0,ES/26,US,NSTAR ELECTRIC COMPANY 2.7% DEB 01/06/2026,98.06283,USD
BBG00CZDHHQ2,US665772CP21,"665772CP2",BD96W03,XEL46A,US,NORTHERN STATES POWER CO 3.6% 1MTG 15/05/2046 USD,79.71053,USD
BBG00CZS0XP3,US128195AN49,"128195AN4",BZ6CSP5,CAA26,US,CALATLANTIC GROUP INC 5.25% GTD SNR 01/06/26 USD,99.39158,USD
BBG00DLLHN39,US90265EAL48,"90265EAL4",BZBZ4J5,UDR26,US,UDR INC 2.95% GTD SNR 01/09/26 USD,97.14188,USD
BBG00DLHMNM1,US059165EG13,"059165EG1",BD3BW59,EXC/26,US,BALTIMORE GAS & ELECTRIC CO 2.4% SNR 15/08/2026,96.95517,USD
BBG00DKKM0Z1,US49446RAP47,"49446RAP4",BZC0T38,KIM26,US,KIMCO REALTY CORP 2.8% SNR 01/10/2026,96.80778,USD
BBG00DLHMVC4,US059165EH95,"059165EH9",BD3BW60,EXC/46,US,BALTIMORE GAS & ELECTRIC CO 3.5% SNR 15/08/2046,76.17714,USD
BBG00DKPRT00,US092113AN95,"092113AN9",BDHDF96,BKH46,US,BLACK HILLS CORP 4.2% SNR 15/09/2046,81.78556,USD
BBG00DLLN8D4,US552953CD18,"552953CD1",BDHBPQ7,MGM26,US,MGM RESORTS INTERNATIONAL 4.625% GTD SNR 01/09/26 USD,99.70938,USD
BBG00DKPNT68,US092113AM13,"092113AM1",BDHDFB8,BKH27,US,BLACK HILLS CORP 3.15% SNR 15/01/27,97.2156,USD
BBG00DLLP6J0,US29364GAJ22,"29364GAJ2",BDHBW33,ETR26,US,ENTERGY CORP 2.95% SNR 01/09/26,97.36824,USD
BBG00F0FKKP8,US278865AV25,"278865AV2",BD9NGC4,ECL26,US,ECOLAB INC 2.7% SNR 01/11/2026,96.64111,USD
BBG00F0FKNM5,US278865AW08,"278865AW0",BD9NGQ8,ECL46,US,ECOLAB INC 3.7% SNR 01/11/2046,76.87527,USD
BBG00F0RRHD5,US172967KY63,"172967KY6",BYP7GJ4,C26E,US,CITIGROUP INC 3.2% SNR 21/10/2026,97.51111,USD
BBG00CK3TLY9,US871829BC08,"871829BC0",BYQ4QL6,SYY26,US,SYSCO CORP 3.3% GTD SNR 15/07/2026 USD,98.70583,USD
BBG00CK3TQD1,US871829BD80,"871829BD8",BYQ4R13,SYY46,US,SYSCO CORP 4.5% GTD SNR 01/04/2046 USD,86.00661,USD
BBG00CLBD2Y9,US674599CJ22,"674599CJ2",BDBFN16,OXY46,US,OCCIDENTAL PETROLEUM CORP 4.4% SNR 15/04/2046 USD,78.3812,USD
BBG00CZNP0C3,US85205TAG58,"85205TAG5",BYZ97L9,SPR26,US,SPIRIT AEROSYSTEMS INC 3.85% GTD SNR 15/06/26 USD,97.88031,USD
BBG00CZSGMT6,US11271LAA08,"11271LAA0",BYV8VH4,BAM/26,US,BROOKFIELD FIN INC 4.25% GTD SNR 02/06/26 USD,101.12051,USD
BBG00002PVJ8,US57978QAP54,"57978QAP5",B3BNQT9,MKC24C,US,MCCORMICK & COMPANY INC 7.63% SNR MTN 19/08/24 USD,100,USD
BBG00DP120C5,US743315AR46,"743315AR4",BDGKS44,PGR27,US,PROGRESSIVE CORP(OHIO) 2.45% SNR 15/01/27,96.56228,USD
BBG00DP8NN37,US680223AK06,"680223AK0",BD606N9,ORI26,US,OLD REPUBLIC INTERNATIONAL CORP 3.875% SNR 26/08/26,99.04267,USD
BBG00F3ZWYK3,US913017CH04,"913017CH0",BYMS8Q1,RTX26A,US,RTX CORPORATION 2.65% SNR 01/11/26,96.39064,USD
BBG00F5D6CP2,US125896BR00,"125896BR0",BDH7167,CMS27,US,CMS ENERGY CORP 2.95% SNR 15/02/27,96.58989,USD
BBG00F5D51W9,US742718ER62,"742718ER6",BDH7178,PG26B,US,PROCTER & GAMBLE CO 2.45% SNR 03/11/26,96.50403,USD
BBG00CLFW5D5,US570535AQ71,"570535AQ7",BYZCF03,MKL46,US,MARKEL GROUP INC 5% SNR 05/04/2046,90.55693,USD
BBG00CLBFC93,US68217FAA03,"68217FAA0",BDBFN05,OMC26,US,OMNICOM GP INC / OMNICOM CAP INC 3.6% GTD SNR 15/04/2026 USD,98.71831,USD
BBG00CMMZTD4,US87612EBE59,"87612EBE5",BD07368,TGT26,US,TARGET CORP 2.5% SNR 15/04/2026,97.88972,USD
BBG00CMMXQB4,US30161NAU54,"30161NAU5",BD073L3,EXC26,US,EXELON CORP 3.4% SNR 15/04/2026 USD,98.33982,USD
BBG00CMMXRR5,US30161NAV38,"30161NAV3",BD073T1,EXC46,US,EXELON CORP 4.45% SNR 15/04/46,86.43425,USD
BBG00CFY8K63,US75281AAS87,"75281AAS8",BDHC311,RRC25,US,RANGE RESOURCES CORP 4.875% GTD SNR 15/05/25 USD,102.06145,USD
BBG00CMNNLQ8,US29717PAQ00,"29717PAQ0",BYPJNX3,ESS26,US,ESSEX PORTFOLIO LP. 3.375% GTD SNR 15/04/26 USD,98.12876,USD
BBG00CMN0YD9,US87612EBF25,"87612EBF2",BD073D5,TGT46,US,TARGET CORP 3.625% SNR 15/04/46,78.78532,USD
BBG00D0QZ6G4,US842434CQ33,"842434CQ3",BDC5L55,SRE/26B,US,SOUTHERN CALIFORNIA GAS CO 2.6% 1MTG 15/06/2026 USD'TT,97.99369,USD
BBG00D0R4B66,US717081DV27,"717081DV2",BYZ2GC2,PFE26,US,PFIZER INC 2.75% SNR 03/06/26,98.59403,USD
BBG00CTG5377,US07177MAN39,"07177MAN3",BD4F5R3,SHPG/45,US,BAXALTA INCORPORATED 5.25% GTD SNR 23/06/45 USD,97.91545,USD
BBG00CTG55C6,US07177MAB90,"07177MAB9",BYN15Z7,SHPG/25,US,BAXALTA INCORPORATED 4% GTD SNR 23/06/25,100.93,USD
BBG00D0QZ6H3,US655844BS65,"655844BS6",BYZ2G77,NSC26,US,NORFOLK SOUTHERN CORP 2.9% SNR 15/06/2026,98.52121,USD
BBG00D0R3T22,US46625HRS12,"46625HRS1",BYZ2G99,JPM26B,US,JPMORGAN CHASE & CO. 3.2% SNR 15/06/2026,99.28111,USD
BBG00D0XCJK1,US759351AM18,"759351AM1",BD20310,RGA26,US,REINSURANCE GROUP OF AMERICA 3.95% SNR 15/09/2026 USD,99.10153,USD
BBG00CW2JB71,US126650CS77,"126650CS7",BD3MNL5,CVS24A,US,CVS HEALTH CORPORATION 5% SNR 01/12/2024,102.1668,USD
BBG00CMMMVR8,US29379VBL62,"29379VBL6",BD073Q8,EPD/27,US,ENTERPRISE PRODS OPER LLC DISC 3.95% GTD SNR 15/02/27 USD,99.48442,USD
BBG00CNP55J5,US548661DM66,"548661DM6",BYP9PL5,LOW26,US,LOWE'S COMPANIES INC 2.5% SNR 15/04/2026,97.39972,USD
BBG00D0X48H8,US015271AJ82,"015271AJ8",BYN1609,ARE27,US,ALEXANDRIA REAL ESTATE EQUITIES 3.95% GTD SNR 15/01/27 USD,99.4388,USD
BBG00D1LS0J2,US11120VAC72,"11120VAC7",BD203J8,BRX26,US,BRIXMOR OPERATING PARTNERSHIP LP 4.125% SNR 15/06/2026 USD,100.28854,USD
