BBG00DF1C1P9,US61761J3R84,MS26C,US,MORGAN STANLEY 3.125% SNR MTN 27/07/26 USD,98.41674,USD
BBG00DB9J972,US55342UAG94,MPW/26,US,MPT OPER PARTNERSHIP L P/MPT FIN 5.25% GTD SNR 01/08/26 USD,96.62867,USD
BBG00DDM7DZ4,US172967KU42,C28A,US,CITIGROUP INC 4.125% SUB 25/07/2028 USD,99.00807,USD
BBG00DST9TH6,US92277GAJ67,VTR26,US,VENTAS REALTY LIMITED PARTNERSHIP 3.25% GTD SNR 15/10/26 USD,97.22101,USD
BBG00DSXNY80,US040555CV48,PNW/26,US,ARIZONA PUBLIC SERVICE CO 2.55% SNR 15/09/26,96.19797,USD
BBG00DSXQ7G7,US457187AB87,INGR26,US,INGREDION INC 3.2% SNR 01/10/2026,97.5333,USD
BBG00DSXGYR7,US00846UAK79,A26,US,AGILENT TECHNOLOGIES INC 3.05% SNR 22/09/26,97.4361,USD
BBG00FX6BWQ5,US55303XAB10,MGM/26,US,VICI PROPERTIES 2 L.P. 4.5% GTD SNR 01/09/2026 USD,96.8375,USD
BBG00CW1J727,US166764BL33,CVX26,US,CHEVRON CORPORATION 2.954% SNR 16/05/2026 USD,99.31136,USD
BBG00HRY9Y22,US01748NAD66,ALLE/24,US,ALLEGION US HOLDING COMPANY INC 3.2% GTD SNR 01/10/2024 USD,100,USD
BBG00CW7YZF1,US096630AE83,BWP/26,US,BOARDWALK PIPELINES LP 5.95% GTD SNR 01/06/26 USD,103.69453,USD
BBG00CW1PDY2,US384802AC87,GWW46,US,GRAINGER W W INC 3.75% SNR 15/05/46,82.37392,USD
BBG00CW77TP4,US86787GAJ13,STI/26,US,TRUIST BK CHARLOTTE N C 3.3% SUB MTN 15/05/2026 USD,99.26095,USD
BBG00CW3Q6L6,US23338VAF31,DTE/46,US,DTE ELECTRIC COMP 3.7% SNR SEC 01/06/2046 USD,80.74789,USD
BBG00CWVDCD4,US69352PAL76,PPL/26,US,PPL CAPITAL FUNDING INC 3.1% GTD SNR 15/05/2026 USD,98.88541,USD
BBG00CX3QGD2,US097023BR56,BA26,US,BOEING CO 2.25% SNR 15/06/2026 USD,96.38375,USD
BBG00CX3QMH5,US097023BS30,BA46,US,BOEING CO 3.375% SNR 15/06/2046 USD,68.4718,USD
BBG00DG3ZB13,US25466AAJ07,DFS/26B,US,DISCOVER BANK 3.45% SNR 27/07/2026 USD,98.40792,USD
BBG00DGNSJD7,US14040HBK05,COF26,US,CAPITAL ONE FINANCIAL CORP 3.75% SUB 28/07/26,99.02167,USD
BBG00DSXN342,US49803XAA19,KRG26,US,KITE RLTY GROUP L P 4% SNR 01/10/2026,98.53429,USD
BBG00DVTBHF7,US42809HAH03,HES47,US,HESS CORPORATION 5.8% SNR 01/04/2047,103.26617,USD
BBG00DWXPC63,US343498AB75,FLO26,US,FLOWERS FOODS INC 3.5% SNR 01/10/2026,97.98999,USD
BBG00DVRVPG0,US42809HAG20,HES27,US,HESS CORPORATION 4.3% SNR 01/04/2027,99.63357,USD
BBG00F0V86D1,US949746SH57,WFC26B,US,WELLS FARGO & COMPANY 3% SNR 23/10/2026,97.045,USD
BBG00F2Y11B3,US911365BF09,URI/27,US,UNITED RENTALS NORTH AMERICA INC 5.5% GTD SNR 15/05/2027 USD,100.99806,USD
BBG00CBV9XD6,US478160BY94,JNJ26,US,JOHNSON & JOHNSON 2.45% SNR 01/03/2026 USD,97.97597,USD
BBG00CBV7PX3,US907818EH70,UNP26,US,UNION PACIFIC CORP 2.75% SNR 01/03/26,98.14181,USD
BBG00CB3Q0B3,US443510AG72,HUBB26,US,HUBBELL INC 3.35% SNR 01/03/26,98.72094,USD
BBG00CB3F6P7,US00185AAK07,AON25,US,AON PLC (IE) 3.875% GTD SNR 15/12/25 USD,100.59924,USD
BBG00HVY7WD1,US30040WAD02,ES24,US,EVERSOURCE ENERGY 2.9% SNR 01/10/24 'L,100,USD
BBG00CBV9QD1,US907818EJ37,UNP46,US,UNION PACIFIC CORP 4.05% SNR 01/03/46,84.9595,USD
BBG00CB398W2,US694308HP52,PCG26,US,PACIFIC GAS & ELECTRIC CO 2.95% SNR 01/03/26,96.91,USD
BBG00CBV8030,US745867AW12,PHM26,US,PULTE GROUP INC 5.5% GTD SNR 01/03/2026 USD,101.55397,USD
BBG00CB476R2,US95040QAC87,WELL26,US,WELLTOWER OP LLC 4.25% SNR 01/04/26,99.70681,USD
BBG00F8V2D26,US38145GAH39,GS26P,US,GOLDMAN SACHS GROUP INC 3.5% SNR 16/11/2026,99.40222,USD
BBG00F8Y5HK8,US209111FK46,ED56,US,CONSOLIDATED EDISON CO(N.Y) 4.3% DEB 01/12/56 USD'2016C,84.17039,USD
BBG00F8YBL22,US927804FW90,D/46,US,VIRGINIA ELECTRIC & POWER CO 4% SNR 15/11/2046 'C,82.63104,USD
BBG00F8Y47G6,US209111FJ72,ED26,US,CONSOLIDATED EDISON CO(N.Y) 2.9% DEB 01/12/26 USD'2016B,97.63417,USD
BBG00F8YS6T8,US46625HRX07,JPM27B,US,JPMORGAN CHASE & CO. 3.625% SUB 01/12/27,98.6309,USD
BBG00F8Y7B47,US927804FV18,D/26B,US,VIRGINIA ELECTRIC & POWER CO 2.95% SNR 15/11/26,98.38753,USD
BBG00F8XR4Q9,US843646AU49,SO46A,US,SOUTHERN POWER COMPANIES 4.95% SNR 15/12/46,92.31581,USD
BBG00F9S6VH2,US717081ED10,PFE46,US,PFIZER INC 4.125% SNR 15/12/46,86.29331,USD
BBG00F9SNCG6,US03040WAN56,AWK/26,US,AMERICAN WATER CAPITAL CORP 3% SNR 01/12/2026 USD,97.87585,USD
BBG00F9SRXZ5,US03040WAP05,AWK/46,US,AMERICAN WATER CAPITAL CORP 4% SNR 01/12/2046 USD,83.53407,USD
BBG00F9RP9V6,US26442CAS35,DUK/26,US,DUKE ENERGY CAROLINAS LLC 2.95% 1MTG 01/12/26,98.15653,USD
BBG00FYFCHQ6,US86614WAD83,SUM/25,US,SUMMIT MIDSTEAM HLDGS LLC/FIN CORP 5.75% GTD SNR 15/04/25 USD,100,USD
BBG00GVWMJZ5,US049560AN51,ATO27,US,ATMOS ENERGY CORP 3% SNR 15/06/2027,97.3835,USD
BBG00GVWLMN2,US797440BV50,SRE/47,US,SAN DIEGO GAS & ELECTRIC CO 3.75% 1MTG 01/06/47 USD'RRR,79.51502,USD
BBG00GVWQWF4,US209111FL29,ED47,US,CONSOLIDATED EDISON CO(N.Y) 3.875% DEB 15/06/47,81.17611,USD
BBG00GVWJ419,US87265HAF64,TPH27,US,TRI POINTE HOMES INC 5.25% GTD SNR 01/06/27 USD,101.34681,USD
BBG00GVLS510,US42225UAF12,HTA27,US,HEALTHCARE REALTY HOLDINGS L.P 3.75% GTD SNR 01/07/27 USD,98.34647,USD
BBG00GW180G0,US816851BA63,SRE27,US,SEMPRA 3.25% SNR 15/06/27,97.53243,USD
BBG00J6HDJ99,US701094AL88,PH47,US,PARKER-HANNIFIN CORP 4.1% SNR 01/03/2047 USD,83.9225,USD
BBG00GVK9M43,US042735BF63,ARW28,US,ARROW ELECTRONICS INC 3.875% SNR 12/01/28,97.64861,USD
BBG00GVKGJQ8,US14149YBM93,CAH47,US,CARDINAL HEALTH INC 4.368% SNR 15/06/47,85.62825,USD
BBG00GVKFSS7,US14149YBJ64,CAH27,US,CARDINAL HEALTH INC 3.41% SNR 15/06/27,98.28453,USD
BBG00HMVV175,US69352PAM59,PPL/47,US,PPL CAPITAL FUNDING INC 4% GTD SNR 15/09/47,73.75688,USD
BBG00HMS0MR8,US24422ETW92,DE/27,US,JOHN DEERE CAPITAL CORP 2.8% SNR MTN 08/09/27 USD'G,96.06667,USD
BBG00HMS49H4,US26442UAE47,DUK47A,US,DUKE ENERGY PROGRESS LLC 3.6% 1MTG 15/09/47,75.94686,USD
BBG00HMW4CK4,US92826CAH51,V27,US,VISA INC 2.75% SNR 15/09/27,96.42486,USD
BBG00HMW6JK7,US92826CAJ18,V47,US,VISA INC 3.65% SNR 15/09/47,80.47736,USD
BBG00HMXNKC2,US040555CW21,PNW/27,US,ARIZONA PUBLIC SERVICE CO 2.95% SNR 15/09/27,95.55974,USD
BBG00HMQT197,US98978VAL71,ZTS27,US,ZOETIS INC 3% SNR 12/09/2027,96.21679,USD
BBG00HMQT8K9,US98978VAM54,ZTS47,US,ZOETIS INC 3.95% SNR 12/09/47,81.20688,USD
BBG00HPBY8H7,US883203BY60,TXT28,US,TEXTRON INC 3.375% SNR 01/03/2028 USD,95.94852,USD
BBG00HMVQSK7,US665772CQ04,XEL/47B,US,NORTHERN STATES POWER CO 3.6% 1MTG 15/09/2047 USD,77.26361,USD
BBG00HMQYP98,US437076BT82,HD27,US,HOME DEPOT INC 2.8% SNR 14/09/2027,96.28,USD
BBG00HPC6CV1,US927804FY56,D/47,US,VIRGINIA ELECTRIC & POWER CO 3.8% SNR 15/09/47 'B,78.62605,USD
BBG00FD4Z3N3,US06051GGC78,BAC27A,US,BANK OF AMERICA CORPORATION 4.183% SUB MTN 25/11/27 USD,100.45728,USD
BBG00FD50XL4,US29250NAM74,ENB46,US,ENBRIDGE INC 5.5% GTD SNR 01/12/2046 USD,101.08304,USD
BBG00FD50MT0,US29250NAL91,ENB26,US,ENBRIDGE INC 4.25% GTD SNR 01/12/26 USD,100.91347,USD
BBG00FFJXSB8,US887317BB04,TWX27,US,WARNER MEDIA LLC 3.8% GTD SNR 15/02/2027 USD,95.15543,USD
BBG00FFDSDB0,US98389BAU44,XEL26,US,XCEL ENERGY INC 3.35% SNR 01/12/26,98.74756,USD
BBG00FFDVVW3,US694308HR19,PCG46A,US,PACIFIC GAS & ELECTRIC CO 4% SNR 01/12/2046,77.34137,USD
BBG00FFDSS45,US666807BK73,NOC27,US,NORTHROP GRUMMAN CORP 3.2% SNR 01/02/2027,98.03224,USD
BBG00F9ZD3Q0,US72650RBL50,PAA26,US,PLAINS ALL AMERICAN PIPELINE LP 4.5% SNR 15/12/2026,101.44652,USD
BBG00F9RW8P7,US717081EA70,PFE26A,US,PFIZER INC 3% SNR 15/12/2026,98.24167,USD
BBG00FB4MX99,US57636QAH74,MA46,US,MASTERCARD INCORPORATED 3.8% SNR 21/11/2046,82.91278,USD
BBG00FB4ML86,US57636QAG91,MA26,US,MASTERCARD INCORPORATED 2.95% SNR 21/11/26,98.59847,USD
BBG00F9S3BS7,US717081EC37,PFE/36,US,PFIZER INC 4% SNR 15/12/2036,92.45889,USD
BBG00FBCKY28,US002824BG43,ABT36,US,ABBOTT LABORATORIES 4.75% SNR 30/11/36,100.53472,USD
BBG00FBCKY37,US002824BH26,ABT46,US,ABBOTT LABORATORIES 4.9% SNR 30/11/2046,99.76186,USD
BBG00FBCK9N0,US002824BF69,ABT26,US,ABBOTT LABORATORIES 3.75% SNR 30/11/26,100.46583,USD
BBG00F9ZQB79,US828807CY15,SPG26A,US,SIMON PROPERTY GROUP L.P. 3.25% SNR 30/11/26,98.82639,USD
BBG00F9ZDK00,US828807CZ89,SPG46,US,SIMON PROPERTY GROUP L.P. 4.25% SNR 30/11/46,86.12528,USD
BBG00JF6JPG5,US26441YBA47,DRE/27,US,DUKE RLTY LTD PARTNERSHIP 3.375% SNR 15/12/27,95.95784,USD
BBG00GXDXBC5,US929160AV17,VMC47,US,VULCAN MATERIALS CO 4.5% SNR 15/06/2047,87.0775,USD
BBG00GW1HKS3,US906548CM25,AEE/27,US,UNION ELECTRIC COMPANY 2.95% SNR SEC 15/06/27 USD,97.14707,USD
BBG00GXJCL88,US485134BQ27,GXP/47,US,EVERGY METRO INC 4.2% SNR 15/06/2047,83.45759,USD
BBG00GXJCQB3,US025676AM95,AEL27,US,AMERICAN NATIONAL GROUP INC 5% SNR 15/06/2027,101.30845,USD
BBG00GW5QHT0,US90265EAM21,UDR27,US,UDR INC 3.5% GTD SNR 01/07/2027 USD,97.96946,USD
BBG00GXDZ4R3,US744448CN95,XEL/47,US,PUBLIC SERVICE CO OF COLORADO 3.8% 1MTG 15/06/2047 USD'30,79.16854,USD
BBG00HMS3J29,US65473QBG73,NI/48,US,NISOURCE INC 3.95% SNR 30/03/48,80.0901,USD
BBG00HMRKBF5,US125509BV03,CI27A,US,CIGNA HOLDING COMPANY 3.05% SNR 15/10/27,95.97132,USD
BBG00HMRPSD5,US125509BW85,CI47,US,CIGNA HOLDING COMPANY 3.875% SNR 15/10/47,70.45147,USD
BBG00HPD15Y6,US039483BM31,ADM47,US,ARCHER-DANIELS-MIDLAND CO 3.75% SNR 15/09/47,78.07526,USD
BBG00HMXRQV4,US66765RCF10,NWN47,US,NORTHWEST NATURAL GAS CO 3.685% 1MTG 13/09/2047 USD,72.5609,USD
BBG0046S0TB7,US36966THU97,GE/33I,US,GE AEROSPACE 3.875% SNR MTN 15/03/33 USD,91.71888,USD
BBG00HPCY8H5,US693304AV99,EXC/47B,US,PECO ENERGY CO 3.7% 1MTG 15/09/47,78.18729,USD
BBG00HPR7VW4,US74460DAC39,PSA27,US,PUBLIC STORAGE 3.094% SNR 15/09/27,96.71423,USD
BBG00HPL9Z29,US907818EQ79,UNP37A,US,UNION PACIFIC CORP 3.6% SNR 15/09/2037,86.52,USD
BBG00HPL9Z74,US907818ER52,UNP67,US,UNION PACIFIC CORP 4.1% SNR 15/09/2067,78.55401,USD
BBG00FFJXQC1,US502413BE66,LLL26,US,L3 HARRIS TECHNOLOGIES INC 3.85% GTD SNR 15/12/26 USD,99.92852,USD
BBG00FGCTCM0,US94974BGU89,WFC46A,US,WELLS FARGO & COMPANY 4.75% SUB MTN 07/12/46 USD,90.91733,USD
BBG00FFJM3K5,US21036PAQ19,STZ26,US,CONSTELLATION BRANDS INC 3.7% GTD SNR 06/12/2026 USD,99.53222,USD
BBG00FFK0YS0,US66765RCD61,NWN46,US,NORTHWEST NATURAL GAS CO 4.136% 1MTG 05/12/2046 USD,80.24166,USD
BBG00FFK0XQ4,US66765RCC88,NWN26A,US,NORTHWEST NATURAL GAS CO 3.211% 1MTG 05/12/2026 USD,98.18655,USD
BBG00FGQXY82,US345370CR99,F26A,US,FORD MOTOR CO 4.346% SNR 08/12/26,100.26083,USD
BBG00FGQZFW4,US345370CS72,F46A,US,FORD MOTOR CO 5.291% SNR 08/12/46,92.06458,USD
BBG00FGD4F57,US020002BC43,ALL46,US,ALLSTATE CORP 4.2% SNR 15/12/2046,85.5462,USD
BBG00FGD02K3,US020002BD26,ALL26,US,ALLSTATE CORP 3.28% SNR 15/12/26,98.78714,USD
BBG00G5K8719,US233331AZ06,DTE27,US,DTE ENERGY CO 3.8% SNR 15/03/27 'A,97.61891,USD
BBG00G5KCVD8,US756109AT12,O47,US,REALTY INCOME CORP 4.65% SNR 15/03/47,90.39132,USD
BBG00G6R3ML3,US444859BG60,HUM47,US,HUMANA INC 4.8% SNR 15/03/2047,87.15945,USD
BBG00G6QW816,US92343VDV36,VZ47A,US,VERIZON COMMUNICATIONS 5.5% SNR 16/03/2047,102.04444,USD
BBG00G6QW5Q5,US92343VDU52,VZ37A,US,VERIZON COMMUNICATIONS 5.25% SNR 16/03/37,100.35833,USD
BBG00G6QW2B8,US92343VDY74,VZ27,US,VERIZON COMMUNICATIONS 4.125% SNR 16/03/27,99.56583,USD
BBG00G6R3BB8,US444859BF87,HUM27,US,HUMANA INC 3.95% SNR 15/03/27,98.54153,USD
BBG00G6M5995,US229899AB55,CFR27,US,CULLEN FROST BANKERS 4.5% SUB 17/03/2027,98.7405,USD
BBG00G2C3HF8,US002824BM11,ABT25A,US,ABBOTT LABORATORIES 3.875% SNR 15/09/25,100.11861,USD
BBG00G2FQCS3,US002824BN93,ABT43,US,ABBOTT LABORATORIES 4.75% SNR 15/04/43,97.89968,USD
BBG00GW1G473,US189754AC88,TPR27,US,TAPESTRY INC 4.125% SNR 15/07/27,98.59929,USD
BBG00GQJP1X8,US34959JAG31,FTV26,US,FORTIVE CORP 3.15% SNR 15/06/26,98.64621,USD
BBG00GQJSCY0,US34959JAH14,FTV46,US,FORTIVE CORP 4.3% SNR 15/06/2046,85.34229,USD
BBG00GZTR4K2,US337932AH00,FE27,US,FIRSTENERGY CORP 3.9% SNR 15/07/27 'B,98.86422,USD
BBG00GXF91Z4,US574599BM79,MAS47,US,MASCO CORP 4.5% SNR 15/05/2047,87.71595,USD
BBG00GZTR4L1,US337932AJ65,FE47,US,FIRSTENERGY CORP 4.85% SNR 15/07/47,90.53444,USD
BBG00GXDZFV3,US05348EBB48,AVB47,US,AVALONBAY COMMUNITIES INC 4.15% SNR MTN 01/07/47 USD,84.43853,USD
BBG00GXF17T6,US574599BN52,MAS27,US,MASCO CORP 3.5% SNR 15/11/2027,98.26235,USD
BBG00GX0G367,US404119BV04,HCA47,US,HCA INC. 5.5% GTD 15/06/2047 USD,97.35972,USD
BBG00GZTSD12,US871829BF39,SYY27A,US,SYSCO CORP 3.25% GTD SNR 15/07/27 USD,97.4439,USD
BBG00H0FY7M1,US313747AY39,FRT27A,US,FEDERAL REALTY OP LP 3.25% SNR 15/07/27,97.04562,USD
BBG00H0KV2H0,US690742AG60,OC47,US,OWENS CORNING 4.3% GTD SNR 15/07/2047 USD,84.17909,USD
BBG00HS78D36,US86765BAU35,ETP/27,US,ENERGY TRANSFER LP 4% SNR 01/10/2027,98.36047,USD
BBG00HS78XQ7,US86765BAV18,ETP/47,US,ENERGY TRANSFER LP 5.4% SNR 01/10/2047,93.61973,USD
BBG00HFZSZB8,US59001ABA97,MTH27,US,MERITAGE HOMES CORP 5.125% GTD SNR 06/06/27 USD,102.02389,USD
BBG00FGJMPG0,US91914JAA07,VLP26,US,VALERO ENERGY PARTNERS LP 4.375% GTD SNR 15/12/26 USD,100.87982,USD
BBG00FGQPTT9,US534187BF54,LNC26,US,LINCOLN NATIONAL CORP 3.625% SNR 12/12/26,98.14464,USD
BBG00FGQNRB4,US637417AJ54,NNN26,US,NNN REIT INC 3.6% SNR 15/12/2026,99.11,USD
BBG00F47W518,US00165CAD65,AMC27,US,AMC ENTERTAINMENT HOLDINGS INC 6.125% GTD SUB 15/05/27 USD,91.72864,USD
BBG00FH23QT1,US26884UAC36,EPR26,US,EPR PROPERTIES 4.75% GTD SNR 15/12/26 USD,100.86681,USD
BBG00FGQVZV5,US26138EAY59,KDP46,US,KEURIG DR PEPPER INC 4.42% GTD SNR 15/12/46 USD,87.41957,USD
BBG00G7581W9,US001546AU45,AKS27,US,CLEVELAND CLIFFS INC 7% GTD SNR 15/03/27,100.62145,USD
BBG00G9B3DK6,US842400GG23,EIX/47,US,SOUTHERN CALIFORNIA EDISON CO 4% 1MTG 01/04/47 USD'2017A',81.07926,USD
BBG00G9HDPG0,US92277GAL14,VTR27,US,VENTAS REALTY LIMITED PARTNERSHIP 3.85% GTD SNR 01/04/27 USD,98.26779,USD
BBG00HS1LG55,US120568AZ33,BG/27,US,BUNGE LTD FINANCE CORP 3.75% GTD SNR 25/09/27 USD,98.19294,USD
BBG00HPRH1B2,US20605PAH47,CXO27,US,CONOCOPHILLIPS 3.75% GTD SNR 01/10/27 USD,98.42565,USD
BBG00HRXVVK5,US636180BN05,NFG27,US,NATIONAL FUEL GAS CO 3.95% SNR 15/09/27,97.96938,USD
BBG00FGQTKQ7,US26138EAX76,KDP27,US,KEURIG DR PEPPER INC 3.43% GTD SNR 15/06/27 USD,98.35575,USD
BBG00G9HGLS3,US49446RAS85,KIM27,US,KIMCO REALTY CORP 3.8% SNR 01/04/2027,98.32561,USD
BBG00GBP5DZ4,US678858BR12,OGE/47,US,OKLAHOMA GAS & ELECTRIC CO 4.15% SNR 01/04/47,82.88312,USD
BBG00GBSP2T7,US05508RAE62,BGS25,US,B & G FOODS INC 5.25% GTD SNR 01/04/25 USD,100,USD
BBG00GBPP570,US681936BK50,OHI28,US,OMEGA HEALTHCARE INVESTORS 4.75% GTD SNR 15/01/28 USD,100.59323,USD
BBG00H1HSDH6,US454889AR79,AEP/47,US,INDIANA MICHIGAN POWER CO 3.75% SNR 01/07/47,77.45815,USD
BBG00HTH10P4,US44409MAA45,HPP27,US,HUDSON PACIFIC PROPERTIES LP 3.95% GTD SNR 01/11/27 USD,90.25912,USD
BBG00HRYD469,US01748NAE40,ALLE/27,US,ALLEGION US HOLDING COMPANY INC 3.55% GTD SNR 01/10/27 USD,96.83724,USD
BBG00HT3F1W0,US88579YAY77,MMM27,US,3M COMPANY 2.875% SNR MTN 15/10/27 USD,95.59368,USD
BBG00FHQZXR0,US776743AD85,ROP26,US,ROPER TECHNOLOGIES INC 3.8% SNR 15/12/2026,99.98722,USD
BBG00FJ8Z4G4,US030981AK06,APU25,US,AMERIGAS PARTNERS/AMERIGAS FIN CORP5.5% SNR 20/05/2025,102.33138,USD
BBG00FJPSXR8,US91324PCW05,UNH27,US,UNITEDHEALTH GROUP INC 3.45% SNR 15/01/27,98.94292,USD
BBG00FB54FX8,US00206RDK59,T49,US,AT&T INC 4.55% SNR 09/03/49,87.84569,USD
BBG00FJQ4SZ4,US91324PCX87,UNH47,US,UNITEDHEALTH GROUP INC 4.2% SNR 15/01/2047,86.37321,USD
BBG00FB529R1,US00206RDJ86,T48,US,AT&T INC 4.5% SNR 09/03/2048,86.5775,USD
BBG00FJQMFV6,US907818EM65,UNP51,US,UNION PACIFIC CORP 3.799% SNR 01/10/51,79.16245,USD
BBG00GBT25F8,US907818EP96,UNP27,US,UNION PACIFIC CORP 3% SNR 15/04/2027,96.73167,USD
BBG00GBT28Q0,US907818EN49,UNP47,US,UNION PACIFIC CORP 4% SNR 15/04/2047,82.53541,USD
BBG00J22MPB9,US025816BR90,AXP24A,US,AMERICAN EXPRESS CO 3% SNR 30/10/2024,99.78,USD
BBG00GBPFM74,US49338LAE39,KEYS27,US,KEYSIGHT TECHNOLOGIES INC 4.6% SNR 06/04/2027,100.27983,USD
BBG00GD2Q6P6,US278265AE30,EV27,US,MIRROR MERGER SUB 2 LLC 3.5% SNR 06/04/2027,97.72925,USD
BBG00H1MQKY2,US03027XAP50,AMT27A,US,AMERICAN TOWER CORP 3.55% SNR 15/07/27,97.99431,USD
BBG00GTR0KP1,US00774CAB37,ACM27,US,AECOM 5.125% GTD SNR 15/03/27 USD,100.61451,USD
BBG00H1J1TV0,US124857AT09,CBS28,US,PARAMOUNT GLOBAL 3.375% GTD SNR 15/02/28 USD,93.61813,USD
BBG00H1T6GB3,US875484AK30,SKT/27,US,TANGER PROPERTIES LP 3.875% SNR 15/07/27,97.70762,USD
BBG00J3T5HP1,US718172CE76,PM28,US,PHILIP MORRIS INTERNATIONAL INC 3.125% SNR 02/03/28,95.99605,USD
BBG00J3M6B96,US570535AS38,MKL47,US,MARKEL GROUP INC 4.3% SNR 01/11/2047,81.14002,USD
BBG001QT09Y8,US38141EX200,GS32N,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/06/32 USD'D,102.71403,USD
BBG00J4VHZ72,US37045XCD66,GM/24B,US,GENERAL MOTORS FINANCIAL CO INC 3.5% GTD SNR 07/11/2024 USD,99.96,USD
BBG00J59XTP6,US74733VAD29,QEP26,US,QEP RESOURCES INC 5.625% SNR 01/03/26,101.79688,USD
BBG00J3M67W9,US94106LBE83,WM27,US,WASTE MANAGEMENT INC 3.15% GTD SNR 15/11/27 USD,97.53375,USD
BBG001Y3ZCL5,US38141EV972,GS41C,US,GOLDMAN SACHS GROUP INC 5.75% SNR MTN 15/08/41 USD,103.876,USD
BBG00FF7W687,US42824CAY57,HPE45,US,HEWLETT PACKARD ENTERPRISE CO 6.35% SNR 15/10/45,106.44569,USD
BBG00FJD1979,US478375AL26,JCI44A,US,JOHNSON CONTROLS INTERNATIONAL PLC 4.625% SNR 02/07/44,90.3034,USD
BBG00FJD1QK6,US478375AM09,JCI45A,US,JOHNSON CONTROLS INTERNATIONAL PLC 6.95% DEB 01/12/45,107.37107,USD
BBG00FJD33W2,US478375AN81,JCI64A,US,JOHNSON CONTROLS INTERNATIONAL PLC 4.95% SNR 02/07/64,90.94142,USD
BBG00FJD5350,US478375AR95,JCI26A,US,JOHNSON CONTROLS INTERNATIONAL PLC 3.9% SNR 14/02/2026,99.77612,USD
BBG00FJD5SP3,US478375AS78,JCI45B,US,JOHNSON CONTROLS INTERNATIONAL PLC 5.125% SNR 14/09/45,93.95625,USD
BBG00FH3CVC6,US478375AH14,JCI36A,US,JOHNSON CONTROLS INTERNATIONAL PLC 6% SNR 15/01/2036,108.01248,USD
BBG00FH3CWN2,US478375AJ79,JCI41B,US,JOHNSON CONTROLS INTERNATIONAL PLC 5.7% SNR 01/03/2041,100.26405,USD
BBG00FH3CZT9,US478375AK43,JCI41C,US,JOHNSON CONTROLS INTERNATIONAL PLC 5.25% SNR 01/12/41,96.02598,USD
BBG00FF7VM92,US42824CAX74,HPE35,US,HEWLETT PACKARD ENTERPRISE CO 6.2% SNR 15/10/2035,106.36611,USD
BBG00FF7VHW7,US42824CAW91,HPE25,US,HEWLETT PACKARD ENTERPRISE CO 4.9% SNR 15/10/2025,100.34758,USD
BBG00GBPLF45,US774341AL52,COL47,US,COLLINS AEROSPACE 4.35% SNR 15/04/47,85.68198,USD
BBG00GD1STH5,US29717PAR82,ESS27,US,ESSEX PORTFOLIO LP. 3.625% GTD SNR 01/05/27 USD,97.567,USD
BBG00GD25PS4,US171798AD34,XEC27,US,CIMAREX ENERGY CO 3.9% SNR 15/05/2027,95.85797,USD
BBG00GBPK6T9,US774341AK79,COL27,US,COLLINS AEROSPACE 3.5% SNR 15/03/2027,96.19201,USD
BBG00GBPD8P7,US256677AE53,DG27,US,DOLLAR GENERAL CORP 3.875% SNR 15/04/27,98.18757,USD
BBG00GFKPM98,US237194AL90,DRI27,US,DARDEN RESTAURANTS INC 3.85% SNR 01/05/27,97.76421,USD
BBG00GX2GTT1,US92343VDS07,VZ49,US,VERIZON COMMUNICATIONS 5.012% SNR 15/04/49,95.97021,USD
BBG00GX2G1Z5,US92343VDR24,VZ39B,US,VERIZON COMMUNICATIONS 4.812% SNR 15/03/39,95.17843,USD
BBG00GX2HGX3,US00165CAB00,AMC26,US,AMC ENTERTAINMENT HOLDINGS INC 5.875% GTD SUB 15/11/26 USD,92.82326,USD
BBG00H4202J8,US682680AS26,OKE27,US,ONEOK INC 4% GTD SNR 13/07/27,99.25042,USD
BBG00HZGCSX7,US87612EBG08,TGT47,US,TARGET CORP 3.9% SNR 15/11/2047,83.47164,USD
BBG00HZVJ3F2,US69353RFG83,PNC27A,US,PNC BK N A PITTSBURGH PA 3.1% SNR MTN 25/10/2027 USD,96.09618,USD
BBG00FPFDN82,US26444HAC51,DUK/27,US,DUKE ENERGY FLA LLC 3.2% 1MTG 15/01/27,98.30444,USD
BBG00FPFGG02,US31428XBN57,FDX47,US,FEDEX CORP 4.4% GTD SNR 15/01/2047 USD,85.04116,USD
BBG00FPLFFV8,US89236TDR32,TM/27,US,TOYOTA MOTOR CREDIT CORP 3.2% SNR MTN 11/01/2027 USD,98.45,USD
BBG00FGRHZ30,US893574AH62,WPZ/26,US,TRANSCONTINENTAL GAS PIPE LINE CORP7.85% SNR 01/02/26,104.85269,USD
BBG00FQKKHB1,US571748BC51,MMC47,US,MARSH & MCLENNAN COMPANIES INC 4.35% SNR 30/01/47,87.52976,USD
BBG00FQ89FH9,US096630AF58,BWP27,US,BOARDWALK PIPELINES LP 4.45% GTD SNR 15/07/27 USD,100.4048,USD
BBG00FQKH3P1,US15189XAR98,CNP/27,US,CENTERPOINT ENERGY HOUSTON ELECTRIC3% 1MTG 01/02/2027 USD 'AA',97.25957,USD
BBG00GF5JD89,US053332AV43,AZO27,US,AUTOZONE INC 3.75% SNR 01/06/27,99.39697,USD
